Processed 10000
Processed 20000
Processed 30000
Processed 40000
Processed 50000
Processed 60000
Processed 70000
Processed 80000
Processed 90000
Processed 100000
Processed 110000
Processed 120000
Processed 130000
Processed 140000
Processed 150000
Processed 160000
Processed 170000
Processed 180000
Processed 190000

Finished processing.

===== Flow Statistics =====
Total packets: 191685
Lost segments: 498

===== MLT Summary =====
Total MLT samples: 15851
1772359235.690477 | ('183.172.73.211', 55212, '222.192.186.40', 443) | type=data | MLT=0.044328
1772359235.690574 | ('222.199.191.35', 443, '183.172.73.211', 55636) | type=b2b | MLT=9.8e-05
1772359235.696996 | ('183.172.73.211', 55636, '222.199.191.35', 443) | type=data | MLT=0.0137
1772359235.697107 | ('121.194.1.25', 443, '183.172.73.211', 55156) | type=b2b | MLT=0.000107
1772359235.702566 | ('121.194.1.25', 443, '183.172.73.211', 55156) | type=b2b | MLT=9.5e-05
1772359235.704942 | ('183.172.73.211', 55635, '43.141.111.180', 443) | type=data | MLT=0.029096
1772359235.705026 | ('43.141.111.180', 443, '183.172.73.211', 55635) | type=data | MLT=8.4e-05
1772359235.705282 | ('170.178.162.203', 50443, '183.172.73.211', 51562) | type=data | MLT=0.000342
1772359235.707387 | ('43.141.111.180', 443, '183.172.73.211', 55635) | type=b2b | MLT=8.3e-05
1772359235.711561 | ('222.199.191.35', 443, '183.172.73.211', 55636) | type=b2b | MLT=5.5e-05
1772359235.715766 | ('222.192.186.40', 443, '183.172.73.211', 55212) | type=b2b | MLT=7.5e-05
1772359235.719258 | ('222.192.186.40', 443, '183.172.73.211', 55212) | type=b2b | MLT=8.2e-05
1772359235.722249 | ('222.192.186.40', 443, '183.172.73.211', 55212) | type=data | MLT=5.9e-05
1772359235.722295 | ('222.192.186.40', 443, '183.172.73.211', 55212) | type=b2b | MLT=0.000104
1772359235.72231 | ('222.199.191.35', 443, '183.172.73.211', 55636) | type=b2b | MLT=0.00012
1772359235.722665 | ('222.192.186.40', 443, '183.172.73.211', 55212) | type=b2b | MLT=2e-05
1772359235.725545 | ('222.192.186.40', 443, '183.172.73.211', 55212) | type=b2b | MLT=6.1e-05
1772359235.745351 | ('121.194.11.75', 443, '183.172.73.211', 53911) | type=b2b | MLT=0.000152
1772359235.74542 | ('222.192.186.40', 443, '183.172.73.211', 55212) | type=b2b | MLT=0.000225
1772359235.745448 | ('222.199.191.35', 443, '183.172.73.211', 55636) | type=b2b | MLT=0.000255
1772359235.752805 | ('121.194.1.25', 443, '183.172.73.211', 55156) | type=b2b | MLT=9.6e-05
1772359235.817755 | ('183.172.73.211', 55636, '222.199.191.35', 443) | type=data | MLT=0.058437
1772359235.822315 | ('183.172.73.211', 55635, '43.141.111.180', 443) | type=data | MLT=0.061611
1772359235.822321 | ('183.172.73.211', 55636, '222.199.191.35', 443) | type=data | MLT=0.004462
1772359235.822451 | ('43.141.111.180', 443, '183.172.73.211', 55635) | type=b2b | MLT=0.000131
1772359235.829241 | ('222.199.191.35', 443, '183.172.73.211', 55636) | type=b2b | MLT=5.3e-05
1772359235.83085 | ('183.172.73.211', 55635, '43.141.111.180', 443) | type=data | MLT=0.008399
